时间 (秒),前车位置 (米),后车位置 (米),前车速度 (米/秒),后车速度 (米/秒),后车加速度 (米/秒²),两车间距
0.00,0.00,-24.98,19.51,17.32,0.00,24.98
0.01,0.20,-24.81,19.52,17.32,0.00,25.00
0.02,0.39,-24.63,19.54,17.32,0.00,25.02
0.03,0.59,-24.46,19.55,17.32,0.00,25.05
0.04,0.78,-24.29,19.57,17.32,0.00,25.07
0.05,0.98,-24.11,19.58,17.32,0.00,25.09
0.06,1.17,-23.94,19.59,17.32,0.00,25.11
0.07,1.37,-23.77,19.61,17.32,0.00,25.14
0.08,1.57,-23.59,19.62,17.32,0.00,25.16
0.09,1.76,-23.42,19.64,17.32,0.00,25.18
0.10,1.96,-23.25,19.65,17.32,0.00,25.21
0.11,2.15,-23.07,19.66,17.32,0.00,25.23
0.12,2.35,-22.90,19.68,17.32,0.00,25.25
0.13,2.55,-22.73,19.69,17.32,0.00,25.28
0.14,2.75,-22.56,19.71,17.32,0.00,25.30
0.15,2.94,-22.38,19.72,17.32,0.00,25.32
0.16,3.14,-22.21,19.73,17.32,0.00,25.35
0.17,3.34,-22.04,19.75,17.32,0.00,25.37
0.18,3.53,-21.86,19.76,17.32,0.00,25.40
0.19,3.73,-21.69,19.78,17.32,0.00,25.42
0.20,3.93,-21.52,19.79,17.32,0.00,25.45
0.21,4.13,-21.34,19.80,17.32,0.00,25.47
0.22,4.33,-21.17,19.82,17.32,0.00,25.50
0.23,4.52,-21.00,19.83,17.32,0.00,25.52
0.24,4.72,-20.82,19.85,17.32,0.00,25.55
0.25,4.92,-20.65,19.86,17.32,0.00,25.57
0.26,5.12,-20.48,19.87,17.32,0.00,25.60
0.27,5.32,-20.30,19.89,17.32,0.00,25.62
0.28,5.52,-20.13,19.90,17.32,0.00,25.65
0.29,5.72,-19.96,19.92,17.32,0.00,25.67
0.30,5.92,-19.78,19.93,17.32,0.00,25.70
0.31,6.12,-19.61,19.94,17.32,0.00,25.73
0.32,6.31,-19.44,19.96,17.32,0.00,25.75
0.33,6.51,-19.26,19.97,17.32,0.00,25.78
0.34,6.71,-19.09,19.99,17.32,0.00,25.81
0.35,6.91,-18.92,20.00,17.32,0.00,25.83
0.36,7.11,-18.74,20.01,17.32,0.00,25.86
0.37,7.31,-18.57,20.03,17.32,0.00,25.89
0.38,7.51,-18.40,20.04,17.32,0.00,25.91
0.39,7.72,-18.23,20.06,17.32,0.00,25.94
0.40,7.92,-18.05,20.07,17.32,0.00,25.97
0.41,8.12,-17.88,20.08,17.32,0.00,26.00
0.42,8.32,-17.71,20.10,17.32,0.00,26.02
0.43,8.52,-17.53,20.11,17.32,0.00,26.05
0.44,8.72,-17.36,20.13,17.32,0.00,26.08
0.45,8.92,-17.19,20.14,17.32,0.00,26.11
0.46,9.12,-17.01,20.15,17.32,0.00,26.14
0.47,9.32,-16.84,20.17,17.32,0.00,26.16
0.48,9.53,-16.67,20.18,17.32,0.00,26.19
0.49,9.73,-16.49,20.20,17.32,0.00,26.22
0.50,9.93,-16.32,20.21,17.32,0.00,26.25
0.51,10.13,-16.15,20.22,17.32,0.00,26.28
0.52,10.33,-15.97,20.24,17.32,0.00,26.31
0.53,10.54,-15.80,20.25,17.32,0.00,26.34
0.54,10.74,-15.63,20.27,17.32,0.00,26.37
0.55,10.94,-15.45,20.28,17.32,0.00,26.40
0.56,11.15,-15.28,20.29,17.32,0.00,26.43
0.57,11.35,-15.11,20.31,17.32,0.00,26.46
0.58,11.55,-14.93,20.32,17.32,0.00,26.49
0.59,11.75,-14.76,20.34,17.32,0.00,26.52
