时间 (秒),前车位置 (米),后车位置 (米),前车速度 (米/秒),后车速度 (米/秒),后车加速度 (米/秒²),两车间距
0.00,0.00,-13.54,18.78,10.49,0.00,13.54
0.01,0.19,-13.44,18.80,10.49,0.00,13.62
0.02,0.38,-13.33,18.82,10.49,0.00,13.71
0.03,0.56,-13.23,18.83,10.49,0.00,13.79
0.04,0.75,-13.12,18.85,10.49,0.00,13.87
0.05,0.94,-13.02,18.87,10.49,0.00,13.96
0.06,1.13,-12.91,18.89,10.49,0.00,14.04
0.07,1.32,-12.81,18.91,10.49,0.00,14.12
0.08,1.51,-12.70,18.92,10.49,0.00,14.21
0.09,1.70,-12.60,18.94,10.49,0.00,14.29
0.10,1.89,-12.49,18.96,10.49,0.00,14.38
0.11,2.08,-12.39,18.98,10.49,0.00,14.46
0.12,2.27,-12.28,18.99,10.49,0.00,14.55
0.13,2.46,-12.18,19.01,10.49,0.00,14.63
0.14,2.65,-12.07,19.03,10.49,0.00,14.72
0.15,2.84,-11.97,19.05,10.49,0.00,14.80
0.16,3.03,-11.86,19.07,10.49,0.00,14.89
0.17,3.22,-11.76,19.08,10.49,0.00,14.98
0.18,3.41,-11.65,19.10,10.49,0.00,15.06
0.19,3.60,-11.55,19.12,10.49,0.00,15.15
0.20,3.79,-11.44,19.14,10.49,0.00,15.23
0.21,3.98,-11.34,19.16,10.49,0.00,15.32
0.22,4.17,-11.23,19.17,10.49,0.00,15.41
0.23,4.37,-11.13,19.19,10.49,0.00,15.49
0.24,4.56,-11.02,19.21,10.49,0.00,15.58
0.25,4.75,-10.92,19.23,10.49,0.00,15.67
0.26,4.94,-10.81,19.25,10.49,0.00,15.76
0.27,5.14,-10.71,19.26,10.49,0.00,15.84
0.28,5.33,-10.60,19.28,10.49,0.00,15.93
0.29,5.52,-10.50,19.30,10.49,0.00,16.02
0.30,5.71,-10.39,19.32,10.49,0.00,16.11
0.31,5.91,-10.29,19.33,10.49,0.00,16.20
0.32,6.10,-10.18,19.35,10.49,0.00,16.28
0.33,6.29,-10.08,19.37,10.49,0.00,16.37
0.34,6.49,-9.97,19.39,10.49,0.00,16.46
0.35,6.68,-9.87,19.41,10.49,0.00,16.55
0.36,6.88,-9.76,19.42,10.49,0.00,16.64
